Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784403_maxbin_06	o__Clostridiales (UID1212)	172	263	149	22	148	89	4	0	0	92.06	44.71	2.97
SRR6784403_metabat_01	p__Bacteroidetes (UID2605)	350	316	210	13	296	7	0	0	0	94.60	2.70	57.14
SRR6784403_metabat_03	o__Clostridiales (UID1212)	172	263	149	16	240	7	0	0	0	92.39	1.45	28.57
SRR6784403_metabat_04	o__Clostridiales (UID1120)	304	250	143	4	242	4	0	0	0	98.48	1.86	0.00
SRR6784403_metabat_08_sub	o__Clostridiales (UID1212)	172	263	149	90	162	11	0	0	0	64.89	4.53	0.00
SRR6784404_maxbin_02_sub	o__Clostridiales (UID1226)	155	278	158	23	250	5	0	0	0	90.40	0.40	20.00
SRR6784404_maxbin_03_sub	o__Clostridiales (UID1212)	172	261	147	221	40	0	0	0	0	3.36	0.00	0.00
SRR6784404_maxbin_05	p__Proteobacteria (UID3887)	1487	255	158	0	254	1	0	0	0	100.00	0.11	0.00
SRR6784404_maxbin_10	o__Clostridiales (UID1212)	172	263	149	52	211	0	0	0	0	80.87	0.00	0.00
SRR6784404_maxbin_25	o__Clostridiales (UID1120)	304	250	143	79	151	19	1	0	0	70.71	10.05	0.00
SRR6784404_maxbin_30	o__Clostridiales (UID1212)	172	263	149	4	258	1	0	0	0	97.99	0.34	0.00
SRR6784404_metabat_01	f__Lachnospiraceae (UID1286)	57	420	207	44	375	1	0	0	0	91.30	0.16	100.00
SRR6784404_metabat_04	o__Clostridiales (UID1212)	172	260	146	5	255	0	0	0	0	97.26	0.00	0.00
SRR6784404_metabat_06	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.66	0.00	0.00
SRR6784404_metabat_08	f__Lachnospiraceae (UID1286)	57	420	207	17	400	3	0	0	0	97.03	0.97	0.00
SRR6784404_metabat_09	o__Clostridiales (UID1226)	155	278	158	83	195	0	0	0	0	65.82	0.00	0.00
SRR6784404_metabat_10	g__Prevotella (UID2724)	55	567	296	23	541	3	0	0	0	93.92	0.84	33.33
SRR6784404_metabat_12	o__Clostridiales (UID1212)	172	263	149	5	255	3	0	0	0	97.76	1.07	66.67
SRR6784404_metabat_15	g__Bacteroides (UID2691)	33	839	309	156	682	1	0	0	0	78.20	0.16	0.00
SRR6784404_metabat_16	f__Lachnospiraceae (UID1286)	57	420	207	8	408	4	0	0	0	97.58	1.61	25.00
SRR6784404_metabat_19	o__Clostridiales (UID1212)	172	263	149	6	256	1	0	0	0	95.97	0.67	0.00
SRR6784404_metabat_21	f__Lachnospiraceae (UID1256)	33	333	171	12	300	20	1	0	0	95.81	5.81	4.35
SRR6784404_metabat_28	p__Firmicutes (UID1022)	100	295	158	81	214	0	0	0	0	67.72	0.00	0.00
SRR6784404_metabat_30	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.34	0.00
SRR6784404_metabat_39	o__Clostridiales (UID1212)	172	261	147	59	192	10	0	0	0	81.37	3.76	50.00
